12-01 15:30 main.py      INFO     STARTING MIPS SIMULATOR
12-01 15:30 simulator.py INFO     Starting simulator...
12-01 15:30 mipsParser.py INFO     Parsing instruction LI R4, 260
12-01 15:30 mipsParser.py INFO     Parsing instruction LI R5, 272
12-01 15:30 mipsParser.py INFO     Parsing instruction LI R1, 8
12-01 15:30 mipsParser.py INFO     Parsing instruction LI R2, 4
12-01 15:30 mipsParser.py INFO     Parsing instruction LI R3, 0
12-01 15:30 mipsParser.py INFO     Parsing instruction GG: L.D F1, 4(R4)
12-01 15:30 mipsParser.py INFO     Parsing instruction L.D F2, 8(R5)
12-01 15:30 mipsParser.py INFO     Parsing instruction ADD.D F4, F6, F2
12-01 15:30 mipsParser.py INFO     Parsing instruction SUB.D F5, F7, F1
12-01 15:30 mipsParser.py INFO     Parsing instruction MUL.D F6, F1, F5
12-01 15:30 mipsParser.py INFO     Parsing instruction ADD.D F7, F2, F6
12-01 15:30 mipsParser.py INFO     Parsing instruction ADD.D F6, F1, F7
12-01 15:30 mipsParser.py INFO     Parsing instruction DADDI R4, R4, 20
12-01 15:30 mipsParser.py INFO     Parsing instruction DADDI R5, R5, 8
12-01 15:30 mipsParser.py INFO     Parsing instruction DSUB R1, R1, R2
12-01 15:30 mipsParser.py INFO     Parsing instruction BNE R1, R3, GG
12-01 15:30 mipsParser.py INFO     Parsing instruction HLT
12-01 15:30 mipsParser.py INFO     Parsing instruction HLT
12-01 15:30 mipsParser.py DEBUG    1:
12-01 15:30 instructionHelper.py DEBUG    Opcode: LI
12-01 15:30 instructionHelper.py DEBUG    Operand 1: R4
12-01 15:30 instructionHelper.py DEBUG    Operand 2: 260
12-01 15:30 instructionHelper.py DEBUG    Operand 3: 
12-01 15:30 instructionHelper.py DEBUG    label: 
12-01 15:30 instructionHelper.py DEBUG    id: 1
12-01 15:30 instructionHelper.py DEBUG    hasLabel: False
12-01 15:30 instructionHelper.py DEBUG    type: MEM
12-01 15:30 instructionHelper.py DEBUG    unit: INT
12-01 15:30 mipsParser.py DEBUG    2:
12-01 15:30 instructionHelper.py DEBUG    Opcode: LI
12-01 15:30 instructionHelper.py DEBUG    Operand 1: R5
12-01 15:30 instructionHelper.py DEBUG    Operand 2: 272
12-01 15:30 instructionHelper.py DEBUG    Operand 3: 
12-01 15:30 instructionHelper.py DEBUG    label: 
12-01 15:30 instructionHelper.py DEBUG    id: 2
12-01 15:30 instructionHelper.py DEBUG    hasLabel: False
12-01 15:30 instructionHelper.py DEBUG    type: MEM
12-01 15:30 instructionHelper.py DEBUG    unit: INT
12-01 15:30 mipsParser.py DEBUG    3:
12-01 15:30 instructionHelper.py DEBUG    Opcode: LI
12-01 15:30 instructionHelper.py DEBUG    Operand 1: R1
12-01 15:30 instructionHelper.py DEBUG    Operand 2: 8
12-01 15:30 instructionHelper.py DEBUG    Operand 3: 
12-01 15:30 instructionHelper.py DEBUG    label: 
12-01 15:30 instructionHelper.py DEBUG    id: 3
12-01 15:30 instructionHelper.py DEBUG    hasLabel: False
12-01 15:30 instructionHelper.py DEBUG    type: MEM
12-01 15:30 instructionHelper.py DEBUG    unit: INT
12-01 15:30 mipsParser.py DEBUG    4:
12-01 15:30 instructionHelper.py DEBUG    Opcode: LI
12-01 15:30 instructionHelper.py DEBUG    Operand 1: R2
12-01 15:30 instructionHelper.py DEBUG    Operand 2: 4
12-01 15:30 instructionHelper.py DEBUG    Operand 3: 
12-01 15:30 instructionHelper.py DEBUG    label: 
12-01 15:30 instructionHelper.py DEBUG    id: 4
12-01 15:30 instructionHelper.py DEBUG    hasLabel: False
12-01 15:30 instructionHelper.py DEBUG    type: MEM
12-01 15:30 instructionHelper.py DEBUG    unit: INT
12-01 15:30 mipsParser.py DEBUG    5:
12-01 15:30 instructionHelper.py DEBUG    Opcode: LI
12-01 15:30 instructionHelper.py DEBUG    Operand 1: R3
12-01 15:30 instructionHelper.py DEBUG    Operand 2: 0
12-01 15:30 instructionHelper.py DEBUG    Operand 3: 
12-01 15:30 instructionHelper.py DEBUG    label: 
12-01 15:30 instructionHelper.py DEBUG    id: 5
12-01 15:30 instructionHelper.py DEBUG    hasLabel: False
12-01 15:30 instructionHelper.py DEBUG    type: MEM
12-01 15:30 instructionHelper.py DEBUG    unit: INT
12-01 15:30 mipsParser.py DEBUG    6:
12-01 15:30 instructionHelper.py DEBUG    Opcode: L.D
12-01 15:30 instructionHelper.py DEBUG    Operand 1: F1
12-01 15:30 instructionHelper.py DEBUG    Operand 2: 4(R4)
12-01 15:30 instructionHelper.py DEBUG    Operand 3: 
12-01 15:30 instructionHelper.py DEBUG    label: GG
12-01 15:30 instructionHelper.py DEBUG    id: 6
12-01 15:30 instructionHelper.py DEBUG    hasLabel: True
12-01 15:30 instructionHelper.py DEBUG    type: MEM
12-01 15:30 instructionHelper.py DEBUG    unit: INT
12-01 15:30 mipsParser.py DEBUG    7:
12-01 15:30 instructionHelper.py DEBUG    Opcode: L.D
12-01 15:30 instructionHelper.py DEBUG    Operand 1: F2
12-01 15:30 instructionHelper.py DEBUG    Operand 2: 8(R5)
12-01 15:30 instructionHelper.py DEBUG    Operand 3: 
12-01 15:30 instructionHelper.py DEBUG    label: 
12-01 15:30 instructionHelper.py DEBUG    id: 7
12-01 15:30 instructionHelper.py DEBUG    hasLabel: False
12-01 15:30 instructionHelper.py DEBUG    type: MEM
12-01 15:30 instructionHelper.py DEBUG    unit: INT
12-01 15:30 mipsParser.py DEBUG    8:
12-01 15:30 instructionHelper.py DEBUG    Opcode: ADD.D
12-01 15:30 instructionHelper.py DEBUG    Operand 1: F4
12-01 15:30 instructionHelper.py DEBUG    Operand 2: F6
12-01 15:30 instructionHelper.py DEBUG    Operand 3: F2
12-01 15:30 instructionHelper.py DEBUG    label: 
12-01 15:30 instructionHelper.py DEBUG    id: 8
12-01 15:30 instructionHelper.py DEBUG    hasLabel: False
12-01 15:30 instructionHelper.py DEBUG    type: ALU
12-01 15:30 instructionHelper.py DEBUG    unit: ADD
12-01 15:30 mipsParser.py DEBUG    9:
12-01 15:30 instructionHelper.py DEBUG    Opcode: SUB.D
12-01 15:30 instructionHelper.py DEBUG    Operand 1: F5
12-01 15:30 instructionHelper.py DEBUG    Operand 2: F7
12-01 15:30 instructionHelper.py DEBUG    Operand 3: F1
12-01 15:30 instructionHelper.py DEBUG    label: 
12-01 15:30 instructionHelper.py DEBUG    id: 9
12-01 15:30 instructionHelper.py DEBUG    hasLabel: False
12-01 15:30 instructionHelper.py DEBUG    type: ALU
12-01 15:30 instructionHelper.py DEBUG    unit: ADD
12-01 15:30 mipsParser.py DEBUG    10:
12-01 15:30 instructionHelper.py DEBUG    Opcode: MUL.D
12-01 15:30 instructionHelper.py DEBUG    Operand 1: F6
12-01 15:30 instructionHelper.py DEBUG    Operand 2: F1
12-01 15:30 instructionHelper.py DEBUG    Operand 3: F5
12-01 15:30 instructionHelper.py DEBUG    label: 
12-01 15:30 instructionHelper.py DEBUG    id: 10
12-01 15:30 instructionHelper.py DEBUG    hasLabel: False
12-01 15:30 instructionHelper.py DEBUG    type: ALU
12-01 15:30 instructionHelper.py DEBUG    unit: MUL
12-01 15:30 mipsParser.py DEBUG    11:
12-01 15:30 instructionHelper.py DEBUG    Opcode: ADD.D
12-01 15:30 instructionHelper.py DEBUG    Operand 1: F7
12-01 15:30 instructionHelper.py DEBUG    Operand 2: F2
12-01 15:30 instructionHelper.py DEBUG    Operand 3: F6
12-01 15:30 instructionHelper.py DEBUG    label: 
12-01 15:30 instructionHelper.py DEBUG    id: 11
12-01 15:30 instructionHelper.py DEBUG    hasLabel: False
12-01 15:30 instructionHelper.py DEBUG    type: ALU
12-01 15:30 instructionHelper.py DEBUG    unit: ADD
12-01 15:30 mipsParser.py DEBUG    12:
12-01 15:30 instructionHelper.py DEBUG    Opcode: ADD.D
12-01 15:30 instructionHelper.py DEBUG    Operand 1: F6
12-01 15:30 instructionHelper.py DEBUG    Operand 2: F1
12-01 15:30 instructionHelper.py DEBUG    Operand 3: F7
12-01 15:30 instructionHelper.py DEBUG    label: 
12-01 15:30 instructionHelper.py DEBUG    id: 12
12-01 15:30 instructionHelper.py DEBUG    hasLabel: False
12-01 15:30 instructionHelper.py DEBUG    type: ALU
12-01 15:30 instructionHelper.py DEBUG    unit: ADD
12-01 15:30 mipsParser.py DEBUG    13:
12-01 15:30 instructionHelper.py DEBUG    Opcode: DADDI
12-01 15:30 instructionHelper.py DEBUG    Operand 1: R4
12-01 15:30 instructionHelper.py DEBUG    Operand 2: R4
12-01 15:30 instructionHelper.py DEBUG    Operand 3: 20
12-01 15:30 instructionHelper.py DEBUG    label: 
12-01 15:30 instructionHelper.py DEBUG    id: 13
12-01 15:30 instructionHelper.py DEBUG    hasLabel: False
12-01 15:30 instructionHelper.py DEBUG    type: ALU
12-01 15:30 instructionHelper.py DEBUG    unit: INT
12-01 15:30 mipsParser.py DEBUG    14:
12-01 15:30 instructionHelper.py DEBUG    Opcode: DADDI
12-01 15:30 instructionHelper.py DEBUG    Operand 1: R5
12-01 15:30 instructionHelper.py DEBUG    Operand 2: R5
12-01 15:30 instructionHelper.py DEBUG    Operand 3: 8
12-01 15:30 instructionHelper.py DEBUG    label: 
12-01 15:30 instructionHelper.py DEBUG    id: 14
12-01 15:30 instructionHelper.py DEBUG    hasLabel: False
12-01 15:30 instructionHelper.py DEBUG    type: ALU
12-01 15:30 instructionHelper.py DEBUG    unit: INT
12-01 15:30 mipsParser.py DEBUG    15:
12-01 15:30 instructionHelper.py DEBUG    Opcode: DSUB
12-01 15:30 instructionHelper.py DEBUG    Operand 1: R1
12-01 15:30 instructionHelper.py DEBUG    Operand 2: R1
12-01 15:30 instructionHelper.py DEBUG    Operand 3: R2
12-01 15:30 instructionHelper.py DEBUG    label: 
12-01 15:30 instructionHelper.py DEBUG    id: 15
12-01 15:30 instructionHelper.py DEBUG    hasLabel: False
12-01 15:30 instructionHelper.py DEBUG    type: ALU
12-01 15:30 instructionHelper.py DEBUG    unit: INT
12-01 15:30 mipsParser.py DEBUG    16:
12-01 15:30 instructionHelper.py DEBUG    Opcode: BNE
12-01 15:30 instructionHelper.py DEBUG    Operand 1: R1
12-01 15:30 instructionHelper.py DEBUG    Operand 2: R3
12-01 15:30 instructionHelper.py DEBUG    Operand 3: GG
12-01 15:30 instructionHelper.py DEBUG    label: 
12-01 15:30 instructionHelper.py DEBUG    id: 16
12-01 15:30 instructionHelper.py DEBUG    hasLabel: False
12-01 15:30 instructionHelper.py DEBUG    type: CTRL
12-01 15:30 instructionHelper.py DEBUG    unit: NON
12-01 15:30 mipsParser.py DEBUG    17:
12-01 15:30 instructionHelper.py DEBUG    Opcode: HLT
12-01 15:30 instructionHelper.py DEBUG    Operand 1: 
12-01 15:30 instructionHelper.py DEBUG    Operand 2: 
12-01 15:30 instructionHelper.py DEBUG    Operand 3: 
12-01 15:30 instructionHelper.py DEBUG    label: 
12-01 15:30 instructionHelper.py DEBUG    id: 17
12-01 15:30 instructionHelper.py DEBUG    hasLabel: False
12-01 15:30 instructionHelper.py DEBUG    type: SPCL
12-01 15:30 instructionHelper.py DEBUG    unit: NON
12-01 15:30 mipsParser.py DEBUG    18:
12-01 15:30 instructionHelper.py DEBUG    Opcode: HLT
12-01 15:30 instructionHelper.py DEBUG    Operand 1: 
12-01 15:30 instructionHelper.py DEBUG    Operand 2: 
